## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-09-21
## 件数: 649件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|アステルコート新町|4290万円|大阪府大阪市西区新町３|53.69㎡|1996年10月|地下鉄千日前線「西長堀」徒歩4分|2LDK|||管理費8590+修繕14500|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20988164/
SUUMO|ベルデフラッツ阿波座|4290万円|大阪府大阪市西区立売堀３|61.24㎡|1997年3月|地下鉄中央線「阿波座」徒歩2分|2LDK|||管理費13230+修繕11030|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21067796/
SUUMO|アステルコート新町|4290万円|大阪府大阪市西区新町３|53.69㎡|1996年10月|地下鉄長堀鶴見緑地線「西長堀」徒歩4分|2LDK|||管理費8590+修繕14500|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_20702084/
SUUMO|ベルデフラッツ阿波座|4290万円|大阪府大阪市西区立売堀３|61.24㎡|1997年3月|地下鉄中央線「阿波座」徒歩2分|2LDK|||管理費13230+修繕11030|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21063576/
SUUMO|アステルコート新町|4290万円|大阪府大阪市西区新町３-8-17|53.69㎡|1996年10月|地下鉄千日前線「西長堀」徒歩4分|2LDK|||管理費8590+修繕18800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21742378/
SUUMO|ベルデフラッツ阿波座|4290万円|大阪府大阪市西区立売堀３|61.24㎡|1997年3月|地下鉄中央線「阿波座」徒歩3分|2LDK|||管理費13230+修繕11030|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21660667/
SUUMO|ベルデフラッツ阿波座|4290万円|大阪府大阪市西区立売堀３|61.24㎡|1997年3月|地下鉄中央線「阿波座」徒歩2分|2LDK|||管理費13230+修繕11030|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21112735/
SUUMO|ベルデフラッツ阿波座|4290万円|大阪府大阪市西区立売堀３|61.24㎡|1997年3月|地下鉄中央線「阿波座」徒歩2分|2LDK|||管理費13230+修繕11030|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21735968/
SUUMO|ユニハイム江戸堀|4330万円|大阪府大阪市西区江戸堀１|65.69㎡|1980年9月|地下鉄四つ橋線「肥後橋」徒歩6分|2LDK|||管理費14470+修繕6520|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21703231/
SUUMO|セレッソコート南堀江マルティア|4380万円|大阪府大阪市西区南堀江３-4-9|53.0㎡|2000年6月|地下鉄千日前線「桜川」徒歩4分|2LDK|相談可||管理費11600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_78562736/
SUUMO|マツダファミリーハイツ阿波座|4380万円|大阪府大阪市西区江之子島１|67.17㎡|1986年12月|地下鉄中央線「阿波座」徒歩3分|2LDK|||管理費15320+修繕16800|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21712607/
SUUMO|イトーピア本町通り|4480万円|大阪府大阪市西区江之子島１|56.44㎡|1999年2月|地下鉄中央線「阿波座」徒歩1分|2LDK|||管理費7280+修繕8480|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21159827/
SUUMO|ルネフレシ－ル|4480万円|大阪府大阪市西区川口３|65.34㎡|2003年3月|地下鉄中央線「九条」徒歩8分|3LDK|||管理費6530+修繕13068|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21759636/
SUUMO|ジャルダン大阪壱番館 【ペット飼育可】|4498万円|大阪府大阪市西区西本町３|59.85㎡|2001年5月|地下鉄中央線「阿波座」徒歩1分|2LDK|相談可||管理費12600+修繕14360|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21734954/
SUUMO|朝日プラザ長堀西|4680万円|大阪府大阪市西区立売堀６|60.73㎡|1985年11月|地下鉄千日前線「阿波座」徒歩6分|2LDK|相談可||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21730771/
SUUMO|朝日プラザ長堀西|4680万円|大阪府大阪市西区立売堀６|60.73㎡|1985年11月|地下鉄中央線「阿波座」徒歩6分|2LDK|相談可||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21675626/
SUUMO|朝日プラザ長堀西|4680万円|大阪府大阪市西区立売堀６|60.73㎡|1985年11月|地下鉄中央線「阿波座」徒歩6分|2LDK|相談可||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21736297/
SUUMO|朝日プラザ長堀西|4680万円|大阪府大阪市西区立売堀６-6-6|60.73㎡|1985年11月|地下鉄中央線「阿波座」徒歩6分|2LDK|相談可||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21727903/
SUUMO|朝日プラザ長堀西|4680万円|大阪府大阪市西区立売堀６|60.73㎡|1985年11月|地下鉄中央線「阿波座」徒歩7分|2LDK|相談可||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21677169/
SUUMO|朝日プラザ長堀西|4680万円|大阪府大阪市西区立売堀６|60.73㎡|1985年11月|地下鉄中央線「阿波座」徒歩6分|2LDK|相談可||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21710149/
SUUMO|朝日プラザ長堀西|4680万円|大阪府大阪市西区立売堀６|60.73㎡|1985年11月|地下鉄中央線「阿波座」徒歩6分|2LDK|相談可||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21683887/
SUUMO|朝日プラザ長堀西|4680万円|大阪府大阪市西区立売堀６|60.73㎡|1985年11月|地下鉄中央線「阿波座」徒歩7分|2LDK|相談可||管理費7950+修繕10070|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21685451/
SUUMO|リーガル堀江公園|4680万円|大阪府大阪市西区南堀江１|57.67㎡|2001年3月|地下鉄四つ橋線「四ツ橋」徒歩6分|1LDK|||管理費14250+修繕7270|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21549135/
SUUMO|エスリードOSAKA MID WEST|4798万円|大阪府大阪市西区本田４|61.68㎡|2019年10月|地下鉄中央線「九条」徒歩7分|3LDK|相談可||管理費8900+修繕5900|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21737096/
SUUMO|ヴィルヌーブ阿波座|4980万円|大阪府大阪市西区本田１|62.68㎡|1998年3月|地下鉄千日前線「阿波座」徒歩8分|3LDK|||管理費7580+修繕11470|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21255050/
SUUMO|THE　HIGH　HORIE|4980万円|大阪府大阪市西区北堀江３|40.38㎡|2021年1月|地下鉄千日前線「西長堀」徒歩2分|1LDK|相談可||管理費11000+修繕3350|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21368404/
SUUMO|リーガル四つ橋筋|4990万円|大阪府大阪市西区京町堀１|50.13㎡|2005年5月|地下鉄四つ橋線「肥後橋」徒歩4分|1LDK|相談可||管理費13540+修繕6770|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21000496/
SUUMO|リーガル四ツ橋筋|4990万円|大阪府大阪市西区京町堀１|50.13㎡|2005年4月|地下鉄四つ橋線「肥後橋」徒歩3分|1LDK|||管理費13540+修繕6770|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21756208/
SUUMO|リーガル四ツ橋筋|4990万円|大阪府大阪市西区京町堀１|50.13㎡|2005年4月|地下鉄四つ橋線「肥後橋」徒歩3分|1LDK|相談可||管理費13540+修繕6770|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21130745/
SUUMO|リーガル四ツ橋筋|4990万円|大阪府大阪市西区京町堀１-8-2|50.13㎡|2005年4月|地下鉄四つ橋線「肥後橋」徒歩3分|1LDK|相談可||管理費13540+修繕6770|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21433887/
SUUMO|リーガル四ツ橋筋|4990万円|大阪府大阪市西区京町堀１-8-2|50.13㎡|2005年4月|地下鉄四つ橋線「肥後橋」徒歩3分|1LDK|相談可||管理費13540+修繕6770|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21188892/
SUUMO|リーガル四ツ橋筋|4990万円|大阪府大阪市西区京町堀１-8-2|50.13㎡|2005年4月|地下鉄四つ橋線「肥後橋」徒歩3分|1LDK|相談可||管理費13540+修繕6770|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21596468/
SUUMO|リーガル四ツ橋筋|4990万円|大阪府大阪市西区京町堀１|50.13㎡|2005年4月|地下鉄四つ橋線「肥後橋」徒歩3分|1LDK|相談可||管理費13540+修繕6770|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21593017/
SUUMO|谷町セントラルハイツ|2980万円|大阪府大阪市中央区谷町５|45.0㎡|1978年9月|地下鉄谷町線「谷町六丁目」徒歩2分|1LDK|相談可||管理費7240+修繕10940|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21669670/
SUUMO|内本町コーポ|3350万円|大阪府大阪市中央区内本町２|63.17㎡|1978年3月|地下鉄谷町線「谷町四丁目」徒歩4分|1LDK+S（納戸）|||管理費10037+修繕13487|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21431121/
SUUMO|大手前ヒルズ|3480万円|大阪府大阪市中央区釣鐘町１|64.48㎡|1981年9月|地下鉄谷町線「天満橋」徒歩4分|3LDK|||管理費10920+修繕9126|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21215110/
SUUMO|エステムプラザ心斎橋ＥＡＳＴⅣブランディア|4480万円|大阪府大阪市中央区松屋町|42.85㎡|2012年1月|地下鉄長堀鶴見緑地線「松屋町」徒歩2分|1DK+S（納戸）|相談可||管理費8140+修繕12430|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21698599/
SUUMO|アルス心斎橋【大阪市中央区東心斎橋1丁目】|4690万円|大阪府大阪市中央区東心斎橋１|45.41㎡|2002年2月|地下鉄堺筋線「長堀橋」徒歩6分|1LDK|相談可||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21650385/
SUUMO|キングマンション心斎橋東|4970万円|大阪府大阪市中央区瓦屋町２-２－２|63.13㎡|1996年7月|地下鉄谷町線「谷町六丁目」徒歩8分|2LDK+S（納戸）|||管理費8530+修繕18940|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21357918/
SUUMO|グランドムール南大江パークタワー|4990万円|大阪府大阪市中央区粉川町|59.22㎡|1986年7月|地下鉄谷町線「谷町六丁目」徒歩7分|2LDK|||管理費10000+修繕10170|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21322864/
SUUMO|カサ高津1番館|2599万円|大阪府大阪市中央区高津１|45.36㎡|1981年2月|地下鉄谷町線「谷町九丁目」徒歩7分|1LDK|相談可||管理費14000+修繕4600|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21491236/
SUUMO|谷町セントラルハイツ|2850万円|大阪府大阪市中央区谷町５|58.36㎡|1978年8月|地下鉄谷町線「谷町六丁目」徒歩2分|3LDK|||管理費9376+修繕14180|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21684022/
SUUMO|天満橋コープ　【フルリノベーション】|2980万円|大阪府大阪市中央区島町２|59.5㎡|1981年3月|京阪本線「天満橋」徒歩5分|3LDK|||管理費13090+修繕9950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_79066892/
SUUMO|フジハイム谷町|2999万円|大阪府大阪市中央区谷町５-6-21|66.12㎡|1979年6月|地下鉄谷町線「谷町六丁目」徒歩2分|2LDK|||管理費17960+修繕5750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21264242/
SUUMO|新谷町第三ビル|2999万円|大阪府大阪市中央区谷町７-３－４|56.1㎡|1970年3月|地下鉄谷町線「谷町六丁目」徒歩3分|2LDK|||管理費5896+修繕6517|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21677907/
SUUMO|ノバカネイチ上町台|3098万円|大阪府大阪市中央区東平２|45.26㎡|1985年7月|地下鉄谷町線「谷町九丁目」徒歩5分|1LDK|||管理費12220+修繕10970|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21344249/
SUUMO|GSハイム船場|3399万円|大阪府大阪市中央区淡路町１|56.68㎡|1980年8月|地下鉄堺筋線「北浜」徒歩6分|1LDK+S（納戸）|||管理費9130+修繕13950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21546732/
SUUMO|ネオハイツ内本町|3480万円|大阪府大阪市中央区内本町２-4-10|61.25㎡|1982年1月|地下鉄谷町線「谷町四丁目」徒歩6分|3LDK|||管理費11620+修繕8880|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_78096593/
SUUMO|ライオンズマンション大手前第二|3580万円|大阪府大阪市中央区内平野町２-2-9|52.32㎡|1983年10月|地下鉄谷町線「天満橋」徒歩7分|2LDK|||管理費18200+修繕19250|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21708707/
SUUMO|谷町グランドハイツ|3580万円|大阪府大阪市中央区谷町９|62.24㎡|1982年2月|地下鉄谷町線「谷町九丁目」徒歩1分|3LDK|||管理費11540+修繕6600|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21216444/
SUUMO|ライオンズマンション上町|3580万円|大阪府大阪市中央区上町|53.16㎡|1986年9月|地下鉄谷町線「谷町六丁目」徒歩4分|1LDK|||管理費18100+修繕15950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21622154/
SUUMO|ベルデフラッツ谷町|3850万円|大阪府大阪市中央区谷町７|52.2㎡|1999年3月|地下鉄谷町線「谷町六丁目」徒歩3分|1LDK|||管理費6100+修繕19330|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21731858/
SUUMO|朝日プラザ心斎橋北|4099万円|大阪府大阪市中央区南船場４|53.3㎡|1985年2月|地下鉄四つ橋線「四ツ橋」徒歩5分|2LDK|||管理費12410+修繕15402|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21546655/
SUUMO|ネオハイツ内本町|4690万円|大阪府大阪市中央区内本町２|69.29㎡|1982年1月|地下鉄谷町線「谷町四丁目」徒歩6分|3LDK|||管理費13070+修繕9970|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21729339/
SUUMO|ネオハイツ内本町|4690万円|大阪府大阪市中央区内本町２|69.29㎡|1982年1月|地下鉄谷町線「谷町四丁目」徒歩6分|3LDK|||管理費13070+修繕9970|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21748004/
SUUMO|グランアッシュ谷町ラフィナーテ|4798万円|大阪府大阪市中央区谷町６|55.95㎡|2001年11月|地下鉄長堀鶴見緑地線「松屋町」徒歩2分|1LDK|相談可||管理費8870+修繕19570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21521402/
SUUMO|ジリオ森ノ宮中央|4890万円|大阪府大阪市中央区森ノ宮中央１|40.82㎡|2021年5月|ＪＲ大阪環状線「森ノ宮」徒歩5分|1LDK|相談可||管理費10790+修繕4080|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21651907/
SUUMO|パルメーラ南大江|4980万円|大阪府大阪市中央区農人橋２|65.36㎡|2000年9月|地下鉄谷町線「谷町四丁目」徒歩5分|2LDK+S（納戸）|||管理費11110+修繕15690|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21485916/
SUUMO|エステムプラザ南船場レジスタ|4990万円|大阪府大阪市中央区南船場１|43.1㎡|2023年1月|地下鉄長堀鶴見緑地線「松屋町」徒歩5分|1LDK|相談可||管理費10210+修繕3870|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21080625/
SUUMO|船場センタービル中央棟７号館|980万円|大阪府大阪市中央区船場中央２|48.34㎡|1970年3月|地下鉄御堂筋線「本町」徒歩4分|ワンルーム|||管理費69502+修繕19160|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21245716/
SUUMO|パインコート松屋町|1998万円|大阪府大阪市中央区松屋町|54.64㎡|1998年11月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|3DK|||管理費11210+修繕10930|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_78959483/
SUUMO|パインコート松屋町|1998万円|大阪府大阪市中央区松屋町|54.67㎡|1998年11月|地下鉄長堀鶴見緑地線「松屋町」徒歩2分|3DK|||管理費11210+修繕10930|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20724109/
SUUMO|パインコート松屋町|1998万円|大阪府大阪市中央区松屋町|54.67㎡|1998年11月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|3DK|||管理費11210+修繕10930|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21553032/
SUUMO|パインコート松屋町|1998万円|大阪府大阪市中央区松屋町|54.67㎡|1998年11月|地下鉄長堀鶴見緑地線「松屋町」徒歩2分|3DK|||管理費11210+修繕10930|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21041468/
SUUMO|パインコート松屋町|2080万円|大阪府大阪市中央区松屋町|55.24㎡|1998年11月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|2LDK|||管理費11330+修繕11050|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20955742/
SUUMO|ハイム船場|2100万円|大阪府大阪市中央区久太郎町２|51.49㎡|1980年3月|地下鉄堺筋線「堺筋本町」徒歩3分|2LDK|||管理費8500+修繕5900|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_75928333/
SUUMO|ネオハイツ内本町|2480万円|大阪府大阪市中央区内本町２|42.63㎡|1982年1月|地下鉄谷町線「谷町四丁目」徒歩6分|1LDK|||管理費9240+修繕7060|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20521295/
SUUMO|ユニ船場|2480万円|大阪府大阪市中央区淡路町２|53.4㎡|1979年10月|地下鉄堺筋線「北浜」徒歩4分|1LDK|||管理費11180+修繕16020|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21658856/
SUUMO|カサ高津１番館|2599万円|大阪府大阪市中央区高津１|45.36㎡|1981年2月|地下鉄谷町線「谷町九丁目」徒歩4分|1LDK|相談可||管理費14000+修繕4600|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21320359/
SUUMO|カサ高津1番館|2599万円|大阪府大阪市中央区高津１|45.36㎡|1981年2月|地下鉄谷町線「谷町九丁目」徒歩4分|1LDK|相談可||管理費14000+修繕4600|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21585108/
SUUMO|カサ高津1番館|2599万円|大阪府大阪市中央区高津１-8-11|45.36㎡|1981年2月|地下鉄谷町線「谷町九丁目」徒歩4分|1LDK|||管理費14000+修繕4600|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21525629/
SUUMO|カサ高津１番館|2699万円|大阪府大阪市中央区高津１|45.36㎡|1981年2月|地下鉄谷町線「谷町九丁目」徒歩5分|1LDK|||管理費14000+修繕4600|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20354673/
SUUMO|ライオンズマンション上町台|2780万円|大阪府大阪市中央区上本町西４|42.34㎡|1987年3月|近鉄難波線「大阪上本町」徒歩7分|1LDK|||管理費11000+修繕16940|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21073417/
SUUMO|ライオンズマンション上町台|2780万円|大阪府大阪市中央区上本町西４|42.34㎡|1987年3月|近鉄奈良線「大阪上本町」徒歩7分|1LDK|||管理費11000+修繕16940|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21466884/
SUUMO|ライオンズマンション上町台|2780万円|大阪府大阪市中央区上本町西４|42.34㎡|1987年3月|近鉄難波線「大阪上本町」徒歩7分|1LDK|||管理費11000+修繕16940|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21470158/
SUUMO|ライオンズマンション上町台|2780万円|大阪府大阪市中央区上本町西４|42.34㎡|1987年3月|近鉄難波線「大阪上本町」徒歩7分|1LDK|||管理費11000+修繕16940|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21431119/
SUUMO|ライオンズマンション上町台|2780万円|大阪府大阪市中央区上本町西４|42.34㎡|1987年3月|近鉄難波線「大阪上本町」徒歩7分|1LDK|||管理費11000+修繕16940|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21415506/
SUUMO|ライオンズマンション上町台|2780万円|大阪府大阪市中央区上本町西４|42.34㎡|1987年3月|近鉄大阪線「大阪上本町」徒歩9分|1LDK|||管理費11000+修繕16940|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21456344/
SUUMO|大手前コープ|2799万円|大阪府大阪市中央区谷町１|54.12㎡|1977年6月|地下鉄谷町線「天満橋」徒歩2分|1LDK+S（納戸）|||管理費12800+修繕13560|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21642305/
SUUMO|ライオンズマンション上町台|2880万円|大阪府大阪市中央区上本町西４|47.8㎡|1987年3月|近鉄大阪線「大阪上本町」徒歩7分|1LDK|||管理費12400+修繕19120|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21307719/
SUUMO|内本町コーポ|2900万円|大阪府大阪市中央区内本町２|67.19㎡|1978年3月|地下鉄谷町線「谷町四丁目」徒歩4分|3DK|||管理費13837+修繕11171|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21603860/
SUUMO|内本町コーポ|2900万円|大阪府大阪市中央区内本町２|67.19㎡|1978年3月|地下鉄谷町線「谷町四丁目」徒歩3分|3DK|||管理費13837+修繕11171|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21321671/
SUUMO|内本町コーポ|2900万円|大阪府大阪市中央区内本町２-1-8|67.19㎡|1978年3月|地下鉄谷町線「谷町四丁目」徒歩4分|3DK|||管理費13837+修繕11171|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21269838/
SUUMO|パレロワイヤル順慶町|2980万円|大阪府大阪市中央区南船場１|50.6㎡|1981年5月|地下鉄堺筋線「長堀橋」徒歩3分|1DK|||管理費9110+修繕12400|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21294002/
SUUMO|フジハイム谷町|2999万円|大阪府大阪市中央区谷町５|66.12㎡|1979年6月|地下鉄谷町線「谷町六丁目」徒歩2分|2LDK|||管理費17960+修繕5750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21491277/
SUUMO|フジハイム谷町|2999万円|大阪府大阪市中央区谷町５|66.12㎡|1979年6月|地下鉄谷町線「谷町六丁目」徒歩3分|2LDK|||管理費17960+修繕5750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21287593/
SUUMO|フジハイム谷町|2999万円|大阪府大阪市中央区谷町５|66.12㎡|1979年6月|地下鉄谷町線「谷町六丁目」徒歩2分|2LDK|||管理費17960+修繕5750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21444382/
SUUMO|フジハイム谷町|2999万円|大阪府大阪市中央区谷町５|66.12㎡|1979年6月|地下鉄谷町線「谷町六丁目」徒歩2分|2LDK|||管理費17960+修繕5750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21351918/
SUUMO|フジハイム谷町|2999万円|大阪府大阪市中央区谷町５|66.12㎡|1979年6月|地下鉄谷町線「谷町六丁目」徒歩2分|2LDK|||管理費17960+修繕5750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21305289/
SUUMO|フジハイム谷町|2999万円|大阪府大阪市中央区谷町５-6-21|66.12㎡|1979年6月|地下鉄谷町線「谷町六丁目」徒歩2分|2LDK|||管理費17960+修繕5750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21738147/
SUUMO|フジハイム谷町|2999万円|大阪府大阪市中央区谷町５-6-21|66.12㎡|1979年6月|地下鉄谷町線「谷町六丁目」徒歩2分|2LDK|||管理費17960+修繕5750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21262631/
SUUMO|谷町グランドハイツ|3050万円|大阪府大阪市中央区谷町９|66.25㎡|1982年2月|地下鉄谷町線「谷町九丁目」徒歩1分|2LDK+S（納戸）|||管理費12280+修繕7020|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21270942/
SUUMO|ライオンズマンション大手前第二|3160万円|大阪府大阪市中央区内平野町２|52.32㎡|1983年10月|地下鉄谷町線「天満橋」徒歩7分|2LDK|||管理費18200+修繕19250|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21061499/
SUUMO|谷町セントラルハイツ|3180万円|大阪府大阪市中央区谷町５|56.04㎡|1978年8月|地下鉄谷町線「谷町六丁目」徒歩2分|2LDK|相談可||管理費14180+修繕9376|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21132567/
SUUMO|堺筋道頓堀グリーンコーポラス|3180万円|大阪府大阪市中央区島之内２|44.01㎡|1981年6月|地下鉄千日前線「日本橋」徒歩4分|2DK|||管理費10540+修繕5700|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21686129/
SUUMO|ニューライフ高麗橋|3200万円|大阪府大阪市中央区東高麗橋|47.6㎡|1986年1月|地下鉄堺筋線「北浜」徒歩8分|1LDK|相談可||管理費11040+修繕11050|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21461243/
SUUMO|ニューライフ高麗橋|3200万円|大阪府大阪市中央区東高麗橋|47.6㎡|1986年1月|地下鉄堺筋線「北浜」徒歩6分|1LDK|||管理費11040+修繕11050|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21336355/
SUUMO|トーカンマンション長堀橋|3380万円|大阪府大阪市中央区南船場１|51.49㎡|1980年10月|地下鉄堺筋線「長堀橋」徒歩4分|2LDK|相談可||管理費10500+修繕11800|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21664986/
SUUMO|トーカンマンション長堀橋|3380万円|大阪府大阪市中央区南船場１|51.49㎡|1980年10月|地下鉄堺筋線「長堀橋」徒歩5分|2LDK|||管理費10500+修繕11800|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21676381/
SUUMO|サニーハウス谷町|3380万円|大阪府大阪市中央区十二軒町6-28|53.9㎡|1982年2月|地下鉄谷町線「谷町六丁目」徒歩4分|2LDK+S（納戸）|相談可||管理費10700+修繕11700|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21667167/
SUUMO|ＧＳハイム船場|3399万円|大阪府大阪市中央区淡路町１|56.68㎡|1980年8月|地下鉄堺筋線「北浜」徒歩5分|1LDK+S（納戸）|||管理費9130+修繕13950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21425579/
SUUMO|谷町セントラルハイツ|3480万円|大阪府大阪市中央区谷町５|45.0㎡|1978年8月|地下鉄谷町線「谷町六丁目」徒歩2分|1LDK|相談可||管理費7240+修繕10940|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21069710/
SUUMO|松屋町グランドハイツ|3480万円|大阪府大阪市中央区瓦屋町２|62.4㎡|1983年2月|地下鉄長堀鶴見緑地線「松屋町」徒歩6分|4K|||管理費8700+修繕8700|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20154489/
