## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-08-20
## 件数: 507件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21059904/
SUUMO|菊川ローヤルコーポ|4100万円|東京都墨田区菊川３|56.66㎡|1981年10月|都営新宿線「菊川」徒歩5分|3DK|||管理費19000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_77817708/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３-20-10|46.38㎡|1989年1月|都営大江戸線「両国」徒歩11分|2DK|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21491470/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３|46.38㎡|1989年1月|都営大江戸線「両国」徒歩11分|2DK|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21459765/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３|46.37㎡|1989年2月|都営大江戸線「両国」徒歩11分|2DK|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21509790/
SUUMO|ストーク両国秀山　南向き3方向角住戸|4180万円|東京都墨田区石原３-20-10|46.38㎡|1989年1月|都営大江戸線「両国」徒歩11分|2DK|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21513031/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３|46.38㎡|1989年1月|都営大江戸線「両国」徒歩11分|2DK|||管理費13441+修繕22160|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21474365/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３|46.1㎡|1989年1月|都営大江戸線「両国」徒歩11分|2LDK|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21478546/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３-20-10|46.38㎡|1989年1月|都営大江戸線「両国」徒歩13分|ワンルーム|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20918095/
SUUMO|エクレール亀戸|4180万円|東京都墨田区文花２|52.25㎡|1984年10月|ＪＲ総武線「亀戸」徒歩13分|2LDK|||管理費16250+修繕9944|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21191735/
SUUMO|ライオンズプラザ東向島|4280万円|東京都墨田区墨田１|50.0㎡|1993年5月|東武伊勢崎線「東向島」徒歩3分|2LDK|||管理費9400+修繕18200|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21355956/
SUUMO|東和パークハイツ墨田|4280万円|東京都墨田区墨田４-62-8|57.91㎡|1994年3月|京成押上線「八広」徒歩7分|2LDK|相談可||管理費13770+修繕6240|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21247657/
SUUMO|オリンポス八広|4398万円|東京都墨田区八広４|55.02㎡|1995年6月|京成押上線「八広」徒歩4分|2LDK|相談可||管理費12100+修繕12650|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21506652/
SUUMO|朝日プラザ東向島|4480万円|東京都墨田区東向島３-37-7|56.73㎡|1985年3月|東武伊勢崎線「曳舟」徒歩7分|3LDK|相談可||管理費11920+修繕13620|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21506397/
SUUMO|サンスプレンダー吾妻橋|4480万円|東京都墨田区吾妻橋１|52.58㎡|1982年4月|東京メトロ銀座線「浅草」徒歩5分|2LDK|||管理費13240+修繕9020|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21368160/
SUUMO|ライオンズマンション曳舟|4480万円|東京都墨田区京島３|61.36㎡|1982年6月|京成押上線「京成曳舟」徒歩5分|2LDK|||管理費19900+修繕37430|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78638013/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４-3-8|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21447377/
SUUMO|ダイヤパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21376565/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩3分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21458258/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20946458/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20784835/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21459007/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|2LDK|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20799950/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21006666/
SUUMO|向島ダイヤモンドマンション|4499万円|東京都墨田区八広２|50.4㎡|1991年8月|東武亀戸線「小村井」徒歩6分|2LDK|相談可||管理費14900+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20767479/
SUUMO|ドルミ錦糸町長谷川ビル|4580万円|東京都墨田区江東橋２|46.75㎡|1980年12月|ＪＲ総武線「錦糸町」徒歩6分|2DK|||管理費8480+修繕7380|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21329490/
SUUMO|ドルミ錦糸町長谷川ビル|4580万円|東京都墨田区江東橋２|46.75㎡|1980年12月|ＪＲ総武線快速「錦糸町」徒歩6分|2DK|||管理費8480+修繕7380|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21368230/
SUUMO|ハイツ両国駅前|4690万円|東京都墨田区両国２-18-7|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩1分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21490517/
SUUMO|アルカディア曳舟|4690万円|東京都墨田区八広３-31-7|52.72㎡|1984年11月|京成押上線「京成曳舟」徒歩11分|2LDK|||管理費8000+修繕15550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21032005/
SUUMO|業平橋住宅|4690万円|東京都墨田区業平１-6-3|54.0㎡|1972年4月|東京メトロ半蔵門線「押上」徒歩7分|2DK+S（納戸）|||管理費3858+修繕17944|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21196312/
SUUMO|～3駅4路線利用可～業平橋住宅|4690万円|東京都墨田区業平１|58.5㎡|1972年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩5分|2DK+S（納戸）|||管理費3858+修繕17944|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21048533/
SUUMO|業平橋住宅|4690万円|東京都墨田区業平１|49.26㎡|1972年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩5分|2DK+S（納戸）|相談可||管理費3858+修繕17944|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21114077/
SUUMO|アルカディア曳舟|4690万円|東京都墨田区八広３|52.72㎡|1984年11月|京成押上線「京成曳舟」徒歩10分|2LDK|||管理費8000+修繕15550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21091178/
SUUMO|アルカディア曳舟|4690万円|東京都墨田区八広３-31-7|52.72㎡|1984年11月|京成押上線「京成曳舟」徒歩10分|2LDK|||管理費8000+修繕15550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21344056/
SUUMO|アルカディア曳舟|4690万円|東京都墨田区八広３|52.72㎡|1984年11月|京成押上線「京成曳舟」徒歩10分|2LDK|||管理費8000+修繕15550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21093673/
SUUMO|業平橋住宅|4690万円|東京都墨田区業平１|54.0㎡|1972年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩5分|2DK+S（納戸）|||管理費3858+修繕17944|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21029671/
SUUMO|アルカディア曳舟|4690万円|東京都墨田区八広３|52.72㎡|1984年11月|京成押上線「京成曳舟」徒歩10分|2LDK|||管理費8000+修繕15550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21443468/
SUUMO|業平橋住宅|4690万円|東京都墨田区業平１-6-3|58.5㎡|1972年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩5分|2DK+S（納戸）|||管理費3858+修繕17944|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21459035/
SUUMO|アルカディア曳舟|4690万円|東京都墨田区八広３|52.72㎡|1984年11月|京成押上線「京成曳舟」徒歩11分|2LDK|||管理費8000+修繕15550|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21462563/
SUUMO|業平橋住宅|4690万円|東京都墨田区業平１-6-3|58.5㎡|1972年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩5分|2DK+S（納戸）|||管理費3858+修繕17944|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21496127/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21458960/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２-１８－７|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21320204/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２-18-7|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21496106/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20891099/
SUUMO|■□■ ハイツ両国駅前 ■□■ ～ 両国駅2分・新規…|4699万円|東京都墨田区両国２-18-7|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21450548/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20933020/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20946459/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20999673/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２-18-7|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20926575/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20947372/
SUUMO|ハイツ両国駅前|4699万円|東京都墨田区両国２-18-7|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21504446/
SUUMO|【お盆期間中ご対応可能】ＧＥＮＯＶＩＡ鐘ヶ淵|4780万円|東京都墨田区墨田２|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20598306/
SUUMO|ＧＥＮＯＶＩＡ鐘ヶ淵|4780万円|東京都墨田区墨田２-9-11|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20442279/
SUUMO|ハイツ両国駅前　リフォーム|4790万円|東京都墨田区両国２-18-7|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21176309/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２-22-12|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|相談可||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21288275/
SUUMO|朝日言問マンション902号室|4899万円|東京都墨田区向島２|46.45㎡|1982年7月|東京メトロ半蔵門線「押上」徒歩11分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21266707/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21457356/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21461434/
SUUMO|■□■ 朝日言問マンション ■□■ ～ 複数駅路線利…|4899万円|東京都墨田区向島２-22-12|46.45㎡|1982年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩7分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21450267/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２-22-12|46.45㎡|1982年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩7分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21509823/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２-22-12|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21506009/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21237608/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21282013/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21268611/
SUUMO|朝日言問マンション|4899万円|東京都墨田区向島２|46.45㎡|1982年7月|都営浅草線「本所吾妻橋」徒歩8分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21410669/
SUUMO|両国マンション|4980万円|東京都墨田区千歳１|64.53㎡|1964年10月|ＪＲ総武線「両国」徒歩10分|3LDK|相談可||管理費14649+修繕13679|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21368228/
SUUMO|パシフィックパレス錦糸町|4980万円|東京都墨田区錦糸３|49.13㎡|1984年10月|ＪＲ総武線「錦糸町」徒歩5分|1LDK+S（納戸）|||管理費14300+修繕31400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21265065/
SUUMO|パシフィックパレス錦糸町|4980万円|東京都墨田区錦糸３|49.13㎡|1984年10月|東京メトロ半蔵門線「錦糸町」徒歩3分|2LDK+S（納戸）|||管理費14300+修繕31400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21292618/
SUUMO|ライオンズマンション錦糸町第５|4999万円|東京都墨田区江東橋１|51.87㎡|1984年8月|ＪＲ総武線「錦糸町」徒歩9分|2DK+S（納戸）|||管理費12400+修繕9340|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_21445081/
