## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-31
## 件数: 868件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|コスモ博多古門戸 302号|4399万円|福岡県福岡市博多区古門戸町10-5|54.49㎡|2003年1月|地下鉄箱崎線「中洲川端」徒歩9分|1LDK+S（納戸）|||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20497049/
SUUMO|オープンレジデンシア博多空港通り|4448万円|福岡県福岡市博多区東光２-6-12|48.97㎡|2024年9月|ＪＲ鹿児島本線「博多」徒歩9分|2LDK|相談可||管理費8200+修繕4900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_77878615/
SUUMO|デュオヴェール博多駅|4480万円|福岡県福岡市博多区博多駅東１|43.82㎡|2023年6月|ＪＲ鹿児島本線「博多」徒歩8分|1LDK|相談可||管理費10430+修繕4380|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20555466/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄箱崎線「呉服町」徒歩16分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78926714/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩16分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20231399/
SUUMO|アルファライフ博多　8階|4699万円|福岡県福岡市博多区住吉５-5-22|53.04㎡|2011年3月|地下鉄七隈線「博多」バス2分停歩4分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20816311/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５-5-22|53.04㎡|2011年3月|地下鉄七隈線「博多」バス2分停歩4分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20790621/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩14分|1LDK|||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20477044/
SUUMO|アウルステージアン・シオ博多駅南|4790万円|福岡県福岡市博多区博多駅南５|69.7㎡|2013年5月|ＪＲ鹿児島本線「竹下」徒歩13分|3LDK|相談可||管理費9480+修繕9900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20801209/
SUUMO|アウルステージアン・シオ博多駅南|4790万円|福岡県福岡市博多区博多駅南５-22-7|69.7㎡|2013年5月|ＪＲ鹿児島本線「竹下」徒歩12分|3LDK|相談可||管理費9480+修繕9900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20800011/
SUUMO|アルファライフ博多|4799万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩16分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20548110/
SUUMO|デュ・レジア博多住吉|5000万円|福岡県福岡市博多区住吉４|60.03㎡|2018年2月|地下鉄七隈線「渡辺通」徒歩9分|1LDK|||管理費6600+修繕9500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20908274/
SUUMO|第一大楠マンション|650万円|福岡県福岡市博多区麦野５|53.56㎡|1974年2月|西鉄天神大牟田線「雑餉隈」徒歩5分|2LDK+S（納戸）|||管理費20000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20615435/
SUUMO|コーポラス東光|800万円|福岡県福岡市博多区東光２|42.68㎡|1974年11月|地下鉄空港線「東比恵」徒歩8分|2DK|||管理費6200+修繕3700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20650667/
SUUMO|シティマンション南福岡|1200万円|福岡県福岡市博多区南本町２|50.22㎡|1985年3月|西鉄天神大牟田線「雑餉隈」徒歩2分|3DK|||管理費9200+修繕8490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78879044/
SUUMO|シティマンション南福岡|1200万円|福岡県福岡市博多区南本町２-4-9|50.22㎡|1985年3月|西鉄天神大牟田線「雑餉隈」徒歩4分|3DK|||管理費9200+修繕8490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78451853/
SUUMO|シャルマンコーポ博多|1380万円|福岡県福岡市博多区千代５|61.8㎡|1974年10月|地下鉄箱崎線「千代県庁口」徒歩6分|1LDK+S（納戸）|||管理費6110+修繕9060|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20925854/
SUUMO|トピレック博多|1398万円|福岡県福岡市博多区博多駅南６-8-30|46.75㎡|1974年9月|ＪＲ鹿児島本線「竹下」徒歩14分|2DK|||管理費4480+修繕5600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20605288/
SUUMO|シティライフ雑餉隈|1430万円|福岡県福岡市博多区井相田３|66.01㎡|1985年12月|西鉄天神大牟田線「雑餉隈」徒歩10分|3LDK|||管理費8050+修繕15510|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79123359/
SUUMO|シティライフ空港南|1450万円|福岡県福岡市博多区金の隈１-28-13|68.31㎡|1990年7月|西鉄天神大牟田線「雑餉隈」徒歩32分|4DK|||管理費9200+修繕16200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20238642/
SUUMO|スカイマンション諸岡|1480万円|福岡県福岡市博多区諸岡２-5-37|68.76㎡|1983年11月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費5840+修繕13000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20547635/
SUUMO|ロワールマンションアール板付壱番館|1490万円|福岡県福岡市博多区西月隈３|67.27㎡|1989年8月|地下鉄空港線「東比恵」バス10分停歩4分|3LDK|||管理費8500+修繕12100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20268052/
SUUMO|ロワールマンション・アール板付壱番館|1600万円|福岡県福岡市博多区西月隈３|67.27㎡|1989年8月|ＪＲ鹿児島本線「竹下」徒歩28分|3LDK|||管理費8500+修繕12100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_72906767/
SUUMO|スカイマンション南福岡|1650万円|福岡県福岡市博多区新和町２|65.31㎡|1985年2月|ＪＲ鹿児島本線「南福岡」徒歩10分|1LDK|相談可||管理費9413+修繕15674|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79069592/
SUUMO|ローレルハイツ南福岡|1650万円|福岡県福岡市博多区元町２-2-1|63.8㎡|1977年6月|ＪＲ鹿児島本線「南福岡」徒歩7分|1LDK|||管理費6140+修繕10840|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_77385661/
SUUMO|トーカンマンション博多駅前第８|1650万円|福岡県福岡市博多区博多駅前４|56.03㎡|1979年12月|ＪＲ鹿児島本線「博多」徒歩10分|1LDK+S（納戸）|||管理費10800+修繕11244|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/
SUUMO|ロワールマンション南福岡７Ａ棟|1680万円|福岡県福岡市博多区麦野２|60.79㎡|1988年9月|ＪＲ鹿児島本線「笹原」徒歩14分|1LDK|||管理費7200+修繕9800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78429825/
SUUMO|第2住吉ハイツ|1680万円|福岡県福岡市博多区住吉３|55.55㎡|1979年10月|地下鉄七隈線「渡辺通」徒歩10分|1LDK|||管理費9800+修繕1000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/
SUUMO|三愛シティライフ空港南2|1698万円|福岡県福岡市博多区西月隈５-19-36|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20453098/
SUUMO|三愛シティライフ空港南II|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩24分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20418956/
SUUMO|三愛シティライフ空港南Ⅱ|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20403875/
SUUMO|三愛シティライフ空港南Ⅱ|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20412098/
SUUMO|三愛シティライフ空港南Ⅱ|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20406500/
SUUMO|アンピール竹下|1800万円|福岡県福岡市博多区竹下４-1|55.26㎡|1987年6月|ＪＲ鹿児島本線「竹下」徒歩5分|1LDK|||管理費5200+修繕8280|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20859204/
SUUMO|ロワールマンション吉塚2|1800万円|福岡県福岡市博多区吉塚４|55.11㎡|1983年6月|ＪＲ鹿児島本線「吉塚」徒歩16分|2LDK|相談可||管理費7900+修繕11100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20422774/
SUUMO|シャルマンコーポ博多|1800万円|福岡県福岡市博多区千代５|61.8㎡|1974年10月|地下鉄箱崎線「千代県庁口」徒歩6分|1LDK|||管理費6110+修繕9060|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20780395/
SUUMO|博多ニッコーハイツ|1830万円|福岡県福岡市博多区博多駅東３|62.91㎡|1979年11月|地下鉄空港線「博多」徒歩10分|3LDK|||管理費10300+修繕10510|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/
SUUMO|シティライフ井尻|1849万円|福岡県福岡市博多区諸岡３|60.68㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩15分|2LDK|相談可||管理費12100+修繕11768|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20628885/
SUUMO|シテイライフ井尻|1849万円|福岡県福岡市博多区諸岡３|60.68㎡|1984年11月|ＪＲ鹿児島本線「笹原」徒歩15分|2LDK|相談可||管理費12100+修繕11768|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20203359/
SUUMO|ラポール板付|1850万円|福岡県福岡市博多区西月隈３-2-16|67.41㎡|1992年2月|ＪＲ鹿児島本線「竹下」徒歩30分|3LDK|相談可||管理費3780+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20678167/
SUUMO|チサンマンション祇園|1878万円|福岡県福岡市博多区祇園町４－３|40.08㎡|1980年10月|地下鉄空港線「祇園」徒歩4分|1LDK|||管理費6820+修繕6180|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20648244/
SUUMO|チサンマンション祇園|1878万円|福岡県福岡市博多区祇園町|40.08㎡|1980年10月|地下鉄七隈線「櫛田神社前」徒歩5分|1LDK|||管理費6820+修繕6180|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/
SUUMO|トーカンマンション呉服町|1880万円|福岡県福岡市博多区下呉服町|59.85㎡|1981年11月|地下鉄箱崎線「呉服町」徒歩7分|1LDK+S（納戸）|||管理費10770+修繕8980|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20126920/
SUUMO|シティライフ井尻|1899万円|福岡県福岡市博多区諸岡３|60.68㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩15分|2LDK|相談可||管理費12100+修繕11768|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78790627/
SUUMO|シテイライフ井尻|1899万円|福岡県福岡市博多区諸岡３-２７－４５|60.68㎡|1984年11月|ＪＲ鹿児島本線「笹原」徒歩15分|2LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79104401/
SUUMO|グランピアマンショングーテンハイツ空港南|1980万円|福岡県福岡市博多区金の隈３-5-11|62.37㎡|1989年7月|西鉄天神大牟田線「桜並木」徒歩30分|2LDK|相談可||管理費6000+修繕9230|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_76149387/
SUUMO|エメラルドマンション比恵|1998万円|福岡県福岡市博多区東比恵３|51.16㎡|1982年3月|地下鉄空港線「東比恵」徒歩3分|2LDK|||管理費4000+修繕9180|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20442837/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」バス4分停歩4分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20808718/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町９－１５|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩7分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20818637/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町9-15|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩7分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20843071/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町9-15|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩7分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20831941/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩7分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20919336/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町|40.97㎡|1990年3月|地下鉄空港線「中洲川端」徒歩10分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20886187/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町9-15|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩9分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20821561/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町9-15|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩8分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20863627/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩9分|1LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20910075/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町9-15|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩9分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20905941/
SUUMO|ステイツ天神東201号|1999万円|福岡県福岡市博多区奈良屋町|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩7分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20801902/
SUUMO|ロワールマンションロゼ吉塚Ｂ棟|2090万円|福岡県福岡市博多区吉塚４|53.74㎡|1990年6月|ＪＲ鹿児島本線「吉塚」徒歩12分|2LDK|||管理費9800+修繕10050|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593792/
SUUMO|ローレルハイツ南福岡|2180万円|福岡県福岡市博多区元町２-2-1|63.8㎡|1977年6月|ＪＲ鹿児島本線「南福岡」徒歩4分|2LDK|||管理費6140+修繕10840|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78961796/
SUUMO|シティライフ空港南2|2190万円|福岡県福岡市博多区西月隈５-19-36|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20499124/
SUUMO|エメラルドマンション吉塚|2190万円|福岡県福岡市博多区吉塚３|61.02㎡|1983年8月|ＪＲ篠栗線「吉塚」徒歩13分|2LDK|||管理費4960+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20023732/
SUUMO|ＧＳハイム博多|2200万円|福岡県福岡市博多区博多駅東２|66.15㎡|1980年10月|地下鉄空港線「東比恵」徒歩5分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78859383/
SUUMO|グレイス博多|2210万円|福岡県福岡市博多区博多駅東３|63.53㎡|1980年8月|地下鉄空港線「東比恵」徒歩10分|2LDK|||管理費9500+修繕9530|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20893718/
SUUMO|エスポワール南福岡|2250万円|福岡県福岡市博多区昭南町３|61.36㎡|1996年7月|ＪＲ鹿児島本線「南福岡」徒歩9分|2LDK|||管理費9000+修繕12886|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20266802/
SUUMO|サンシティ博多ＦＬＥＸ２１|2250万円|福岡県福岡市博多区大博町|42.77㎡|1990年2月|地下鉄箱崎線「呉服町」徒歩8分|1LDK|||管理費8600+修繕6420|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20704172/
SUUMO|ダイアパレスレイクビュー井尻|2380万円|福岡県福岡市博多区諸岡４|63.09㎡|1996年11月|西鉄天神大牟田線「井尻」徒歩11分|2LDK|||管理費11200+修繕18280|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78427559/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658095/
SUUMO|ライオンズマンション博多南第３|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593794/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20227716/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78767617/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20257101/
SUUMO|ライオンズマンション博多南第３|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590541/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20908421/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78163877/
SUUMO|ライオンズマンション博多南第３|2390万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20598724/
