## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-18
## 件数: 465件

SUUMO|シティマンション輝国|950万円|福岡県福岡市中央区輝国２|55.43㎡|1984年1月|地下鉄七隈線「六本松」徒歩15分|3DK|相談可||管理費4550+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20638730/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77779052/
SUUMO|フィオレ井尻|2180万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20832920/
SUUMO|ライオンズマンション野間大池南|2190万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス11分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79044831/
SUUMO|ライオンズマンション野間大池南|2190万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス16分停歩2分|3LDK|||管理費9500+修繕14160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20608456/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩19分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20544487/
SUUMO|ホルトハイム花畑Ⅱ|2220万円|福岡県福岡市南区花畑３|69.68㎡|1996年7月|西鉄バス「柏原」徒歩6分|3LDK|||管理費5500+修繕8400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79026679/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.7㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78300895/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658092/
SUUMO|フイオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75849425/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20850167/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20336576/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75925007/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20067624/
SUUMO|フィオレ井尻　【担当：中尾】　までお気軽にお問合せく…|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩14分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77879830/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76289681/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76183741/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78842468/
SUUMO|フイオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77367319/
SUUMO|ホルトハイム桧原|2270万円|福岡県福岡市南区桧原５|69.88㎡|1993年2月|西鉄バス「コットンヒルズ桧原公園通り前」徒歩5分|2LDK+S（納戸）|||管理費5000+修繕10482|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78344591/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス11分停歩2分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20628886/
SUUMO|三愛シティライフ野間レイクビュー【担当：髙柳】　まで…|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄バス「野間大池公園前」徒歩3分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79058063/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２-３－４９|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩28分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20072900/
SUUMO|シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20638731/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩28分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20674064/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２-3-49|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス11分停歩2分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20816301/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス11分停歩3分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79002543/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79094331/
SUUMO|南博多パールシャトー|2300万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩11分|1LDK+2S（納戸）|||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79116645/
SUUMO|南博多パールシャトー|2300万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩12分|1LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20716634/
SUUMO|南博多パールシャトー|2300万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩15分|1LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20277767/
SUUMO|アクセス長住中央公園|2390万円|福岡県福岡市南区長住５|65.98㎡|1999年11月|西鉄天神大牟田線「高宮」バス12分停歩3分|3LDK|||管理費10300+修繕11000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20372562/
SUUMO|三愛シティライフ野間レイクビュー|2390万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20294129/
SUUMO|ライオンズマンション野間大池南　【担当：河口】　まで…|2390万円|福岡県福岡市南区皿山２|67.67㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77714269/
SUUMO|トーカンマンション高宮|2390万円|福岡県福岡市南区高宮２|60.5㎡|1978年8月|西鉄天神大牟田線「西鉄平尾」徒歩7分|3LDK|||管理費9520+修繕11500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79053582/
SUUMO|三愛シティライフ野間レイクビュー|2390万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79045515/
SUUMO|三愛シティライフ野間レイクビュー|2390万円|福岡県福岡市南区柳河内２-3-49|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩28分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20608131/
SUUMO|ライオンズマンション高宮第５|2480万円|福岡県福岡市南区高宮１|65.16㎡|1981年5月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|相談可||管理費14010+修繕9770|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77260955/
SUUMO|ロワールマンション大橋第5|2480万円|福岡県福岡市南区向野２|50.17㎡|1983年3月|西鉄天神大牟田線「大橋」徒歩9分|1LDK|相談可||管理費8200+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20514847/
SUUMO|ロワールマンション井尻2|2690万円|福岡県福岡市南区井尻２|58.32㎡|1984年9月|西鉄天神大牟田線「井尻」徒歩5分|2LDK|||管理費8000+修繕10080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20801688/
SUUMO|～２４時間営業のスーパーまで徒歩２分！～ロイヤルステ…|2800万円|福岡県福岡市南区野間３-13-10|63.7㎡|1993年3月|西鉄天神大牟田線「高宮」徒歩10分|3LDK|||管理費15600+修繕18480|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78610313/
SUUMO|ロイヤルステージ高宮南|2800万円|福岡県福岡市南区野間３-13-10|63.7㎡|1993年3月|西鉄天神大牟田線「高宮」徒歩10分|3LDK|||管理費15600+修繕8340|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20214147/
SUUMO|ロイヤルステージ高宮南|2800万円|福岡県福岡市南区野間３|63.7㎡|1993年3月|西鉄天神大牟田線「高宮」徒歩10分|3LDK|||管理費15600+修繕18480|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78144741/
SUUMO|ロイヤルステージ高宮南|2800万円|福岡県福岡市南区野間３|63.7㎡|1993年3月|西鉄天神大牟田線「高宮」バス14分停歩6分|3LDK|||管理費15600+修繕8340|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79112734/
SUUMO|トーカンマンション大橋|2980万円|福岡県福岡市南区向野２-15-29|66.67㎡|1984年6月|西鉄天神大牟田線「大橋」徒歩5分|3LDK|相談可||管理費9000+修繕13334|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20799876/
SUUMO|KBCマンションユーハイム大橋5|2980万円|福岡県福岡市南区大橋４|69.84㎡|1988年2月|西鉄天神大牟田線「大橋」徒歩8分|3LDK|||管理費9550+修繕13370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79028294/
SUUMO|ダイアパレスグランデージ野間|3100万円|福岡県福岡市南区野間３|65.02㎡|2003年11月|西鉄天神大牟田線「高宮」徒歩13分|2LDK|相談可||管理費6550+修繕12679|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20869910/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78894830/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78771352/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４-26-48|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20532599/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４-26-48|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」バス7分停歩7分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20816305/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78611399/
SUUMO|ライオンズマンション大橋第2　【担当：中尾】　までお…|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20320071/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩7分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20506949/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78684607/
SUUMO|グランフォーレ大橋東|3580万円|福岡県福岡市南区高木２|68.76㎡|2014年6月|西鉄天神大牟田線「大橋」徒歩16分|2LDK|相談可||管理費5160+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20385646/
SUUMO|サングレート井尻駅前|3790万円|福岡県福岡市南区井尻４|69.57㎡|2000年9月|西鉄天神大牟田線「井尻」徒歩2分|3LDK|||管理費5560+修繕12520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79104933/
SUUMO|サングレート井尻駅前|3790万円|福岡県福岡市南区井尻４|69.57㎡|2000年10月|西鉄天神大牟田線「井尻」徒歩4分|3LDK|||管理費5560+修繕12520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78939001/
SUUMO|エイリックスタイル大橋南Ⅱフェリア|3950万円|福岡県福岡市南区三宅３|67.68㎡|2023年7月|西鉄天神大牟田線「大橋」徒歩19分|2LDK|相談可||管理費6700+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78895949/
SUUMO|トラスト博多南駅レジデンス|3980万円|福岡県福岡市南区弥永３-1-10|69.7㎡|2025年4月|ＪＲ博多南線「博多南」徒歩17分|3LDK|||管理費7300+修繕5600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20359984/
SUUMO|トラスト博多南駅レジデンス|3980万円|福岡県福岡市南区弥永３|69.7㎡|2025年4月|ＪＲ博多南線「博多南」徒歩14分|3LDK|相談可||管理費7300+修繕5600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20717840/
SUUMO|クリオ大橋|4130万円|福岡県福岡市南区塩原４|59.79㎡|2017年10月|西鉄天神大牟田線「大橋」徒歩12分|2LDK|相談可||管理費9570+修繕19130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20209449/
SUUMO|ウェルグラン大橋駅|4980万円|福岡県福岡市南区三宅１|68.96㎡|2018年9月|西鉄天神大牟田線「大橋」徒歩12分|2LDK|||管理費5000+修繕5500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77651998/
SUUMO|平尾駅前パークホームズ|4980万円|福岡県福岡市南区大楠２-20-1|67.75㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|3LDK|||管理費10300+修繕13550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20544240/
