## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 829件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３-19-10|42.77㎡|2019年2月|地下鉄空港線「東比恵」バス4分停歩13分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20749367/
SUUMO|エンクレストパサージュ博多|4200万円|福岡県福岡市博多区銀天町１|68.83㎡|2018年9月|ＪＲ鹿児島本線「南福岡」徒歩5分|2LDK|||管理費7600+修繕5200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79052812/
SUUMO|アンピール博多駅南|4290万円|福岡県福岡市博多区博多駅南６|69.63㎡|2005年7月|ＪＲ鹿児島本線「竹下」徒歩14分|3LDK|||管理費5400+修繕6500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20489949/
SUUMO|シティライフ美野島２|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「高宮」徒歩22分|3LDK|||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20477046/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20489846/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20283517/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20417680/
SUUMO|シティライフ美野島２|4299万円|福岡県福岡市博多区美野島３-24-14|65.68㎡|2000年5月|ＪＲ鹿児島本線「博多」バス13分停歩1分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20495384/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78525272/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄箱崎線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78439167/
SUUMO|コスモ博多古門戸 302号|4399万円|福岡県福岡市博多区古門戸町10-5|54.49㎡|2003年1月|地下鉄箱崎線「中洲川端」徒歩9分|1LDK+S（納戸）|||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20497049/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町10-5|54.49㎡|2003年1月|地下鉄空港線「中洲川端」バス5分停歩5分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20776670/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町10-5|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩8分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78954414/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町10-5|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79063957/
SUUMO|オープンレジデンシア博多空港通り|4448万円|福岡県福岡市博多区東光２-6-12|48.97㎡|2024年9月|ＪＲ鹿児島本線「博多」徒歩9分|2LDK|相談可||管理費8200+修繕4900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_77878615/
SUUMO|デュオヴェール博多駅|4480万円|福岡県福岡市博多区博多駅東１|43.82㎡|2023年6月|ＪＲ鹿児島本線「博多」徒歩8分|1LDK|相談可||管理費10430+修繕4380|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20555466/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町3-19|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩9分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79062027/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20465143/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄箱崎線「呉服町」徒歩16分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78926714/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄箱崎線「呉服町」徒歩16分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20542835/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５-5-22|53.04㎡|2011年3月|地下鉄七隈線「博多」バス2分停歩4分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20790621/
SUUMO|アウルステージアン・シオ博多駅南|4790万円|福岡県福岡市博多区博多駅南５|69.7㎡|2013年5月|ＪＲ鹿児島本線「竹下」徒歩13分|3LDK|相談可||管理費9480+修繕9900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20801209/
SUUMO|アウルステージアン・シオ博多駅南|4790万円|福岡県福岡市博多区博多駅南５-22-7|69.7㎡|2013年5月|ＪＲ鹿児島本線「竹下」徒歩12分|3LDK|相談可||管理費9480+修繕9900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20800011/
SUUMO|第一大楠マンション|650万円|福岡県福岡市博多区麦野５|53.56㎡|1974年2月|西鉄天神大牟田線「雑餉隈」徒歩5分|2LDK+S（納戸）|||管理費20000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20615435/
SUUMO|コーポラス東光|800万円|福岡県福岡市博多区東光２|42.68㎡|1974年11月|地下鉄空港線「東比恵」徒歩8分|2DK|||管理費6200+修繕3700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20650667/
SUUMO|エメラルドマンション東那珂|880万円|福岡県福岡市博多区東那珂３|53.15㎡|1984年2月|ＪＲ鹿児島本線「竹下」徒歩25分|2LDK|||管理費3770+修繕10260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_75748721/
SUUMO|スワンマンション空港南ＩＩ|980万円|福岡県福岡市博多区金の隈１|62.55㎡|1995年2月|地下鉄空港線「福岡空港」バス19分停歩6分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20343538/
SUUMO|藤和南福岡コーポ|1100万円|福岡県福岡市博多区竹丘町２|52.08㎡|1983年6月|西鉄天神大牟田線「桜並木」徒歩7分|1LDK|||管理費8084+修繕10960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20704198/
SUUMO|シティマンション南福岡|1200万円|福岡県福岡市博多区南本町２|50.22㎡|1985年3月|西鉄天神大牟田線「雑餉隈」徒歩2分|3DK|||管理費9200+修繕8490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78879044/
SUUMO|シティマンション南福岡|1200万円|福岡県福岡市博多区南本町２-4-9|50.22㎡|1985年3月|西鉄天神大牟田線「雑餉隈」徒歩4分|3DK|||管理費9200+修繕8490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78451853/
SUUMO|シティライフ雑餉隈|1430万円|福岡県福岡市博多区井相田３|66.01㎡|1985年12月|西鉄天神大牟田線「雑餉隈」徒歩10分|3LDK|||管理費8050+修繕15510|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79123359/
SUUMO|シティライフ空港南|1450万円|福岡県福岡市博多区金の隈１-28-13|68.31㎡|1990年7月|西鉄天神大牟田線「雑餉隈」徒歩32分|4DK|||管理費9200+修繕16200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20238642/
SUUMO|スカイマンション諸岡|1480万円|福岡県福岡市博多区諸岡２-5-37|68.76㎡|1983年11月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費5840+修繕13000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20547635/
SUUMO|ロワールマンションアール板付壱番館|1490万円|福岡県福岡市博多区西月隈３|67.27㎡|1989年8月|地下鉄空港線「東比恵」バス10分停歩4分|3LDK|||管理費8500+修繕12100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20268052/
SUUMO|セイワコーポ住吉|1580万円|福岡県福岡市博多区美野島２-2-19|47.84㎡|1974年8月|ＪＲ鹿児島本線「博多」徒歩17分|1LDK|相談可||管理費7810+修繕8920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_77999122/
SUUMO|ロワールマンション・アール板付壱番館|1600万円|福岡県福岡市博多区西月隈３|67.27㎡|1989年8月|ＪＲ鹿児島本線「竹下」徒歩28分|3LDK|||管理費8500+修繕12100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_72906767/
SUUMO|ローレルハイツ南福岡|1650万円|福岡県福岡市博多区元町２-2-1|63.8㎡|1977年6月|ＪＲ鹿児島本線「南福岡」徒歩7分|1LDK|||管理費6140+修繕10840|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_77385661/
SUUMO|スカイマンション南福岡|1650万円|福岡県福岡市博多区新和町２|65.31㎡|1985年2月|ＪＲ鹿児島本線「南福岡」徒歩10分|1LDK|相談可||管理費9413+修繕15674|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79069592/
SUUMO|トーカンマンション博多駅前第８|1650万円|福岡県福岡市博多区博多駅前４|56.03㎡|1979年12月|ＪＲ鹿児島本線「博多」徒歩10分|1LDK+S（納戸）|||管理費10800+修繕11244|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/
SUUMO|美野島シャトー|1670万円|福岡県福岡市博多区美野島３|50.52㎡|1973年12月|ＪＲ鹿児島本線「博多」徒歩22分|1LDK|||管理費5000+修繕8000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20302333/
SUUMO|メゾン南博多|1680万円|福岡県福岡市博多区美野島２|55.12㎡|1980年8月|ＪＲ鹿児島本線「博多」徒歩15分|2LDK|||管理費6140+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78723431/
SUUMO|コーポラス東光|1680万円|福岡県福岡市博多区東光２|46.67㎡|1974年11月|地下鉄空港線「東比恵」徒歩7分|1LDK|||管理費6600+修繕4000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20388734/
SUUMO|ロワールマンション南福岡７Ａ棟|1680万円|福岡県福岡市博多区麦野２|60.79㎡|1988年9月|ＪＲ鹿児島本線「笹原」徒歩14分|1LDK|||管理費7200+修繕9800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78429825/
SUUMO|第2住吉ハイツ|1680万円|福岡県福岡市博多区住吉３|55.55㎡|1979年10月|地下鉄七隈線「渡辺通」徒歩10分|1LDK|||管理費9800+修繕1000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/
SUUMO|三愛シティライフ空港南Ⅱ|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20412098/
SUUMO|三愛シティライフ空港南II|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩24分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20418956/
SUUMO|三愛シティライフ空港南2|1698万円|福岡県福岡市博多区西月隈５-19-36|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20453098/
SUUMO|三愛シティライフ空港南Ⅱ|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20406500/
SUUMO|シャルマンコーポ博多|1800万円|福岡県福岡市博多区千代５|61.8㎡|1974年10月|地下鉄箱崎線「千代県庁口」徒歩6分|1LDK|||管理費6110+修繕9060|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20780395/
SUUMO|ロワールマンション吉塚2|1800万円|福岡県福岡市博多区吉塚４|55.11㎡|1983年6月|ＪＲ鹿児島本線「吉塚」徒歩16分|2LDK|||管理費7900+修繕11100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20422774/
SUUMO|博多ニッコーハイツ|1830万円|福岡県福岡市博多区博多駅東３|62.91㎡|1979年11月|地下鉄空港線「博多」徒歩10分|3LDK|||管理費10300+修繕10510|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/
SUUMO|ラポール板付|1850万円|福岡県福岡市博多区西月隈３-2-16|67.41㎡|1992年2月|ＪＲ鹿児島本線「竹下」徒歩30分|3LDK|相談可||管理費3780+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20678167/
SUUMO|チサンマンション祇園|1878万円|福岡県福岡市博多区祇園町４－３|40.08㎡|1980年10月|地下鉄空港線「祇園」徒歩4分|1LDK|||管理費6820+修繕6180|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20648244/
SUUMO|チサンマンション祇園|1878万円|福岡県福岡市博多区祇園町|40.08㎡|1980年10月|地下鉄七隈線「櫛田神社前」徒歩5分|1LDK|||管理費6820+修繕6180|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/
SUUMO|ロワールマンション山王公園南|1880万円|福岡県福岡市博多区半道橋１|63.75㎡|1990年7月|地下鉄空港線「東比恵」徒歩19分|3LDK|||管理費7000+修繕15930|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20198722/
SUUMO|シテイライフ井尻|1899万円|福岡県福岡市博多区諸岡３|60.68㎡|1984年11月|ＪＲ鹿児島本線「笹原」徒歩15分|2LDK|相談可||管理費12100+修繕11768|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20203359/
SUUMO|シティライフ井尻|1899万円|福岡県福岡市博多区諸岡３|60.68㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩15分|2LDK|相談可||管理費12100+修繕11768|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20628885/
SUUMO|シティライフ井尻|1899万円|福岡県福岡市博多区諸岡３|60.68㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩15分|2LDK|相談可||管理費12100+修繕11768|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78790627/
SUUMO|ロワールマンション・アール板付壱番館|1900万円|福岡県福岡市博多区西月隈３|51.07㎡|1989年8月|ＪＲ鹿児島本線「笹原」徒歩31分|2LDK|||管理費6500+修繕9190|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_77658007/
SUUMO|シテイライフ井尻|1949万円|福岡県福岡市博多区諸岡３-２７－４５|60.68㎡|1984年11月|ＪＲ鹿児島本線「笹原」徒歩15分|2LDK|相談可||管理費12100+修繕11768|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79104401/
SUUMO|トーカンマンション呉服町|1980万円|福岡県福岡市博多区下呉服町|59.85㎡|1981年11月|地下鉄箱崎線「呉服町」徒歩7分|1LDK+S（納戸）|||管理費10770+修繕8980|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20126920/
SUUMO|グランピアマンショングーテンハイツ空港南|1980万円|福岡県福岡市博多区金の隈３-5-11|62.37㎡|1989年7月|西鉄天神大牟田線「桜並木」徒歩30分|2LDK|相談可||管理費6000+修繕9230|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_76149387/
SUUMO|大蔵マンション東博多|1990万円|福岡県福岡市博多区東比恵３|66.74㎡|1980年2月|地下鉄空港線「東比恵」徒歩8分|3LDK|||管理費10000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20160182/
SUUMO|エメラルドマンション比恵|1998万円|福岡県福岡市博多区東比恵３|51.16㎡|1982年3月|地下鉄空港線「東比恵」徒歩3分|2LDK|||管理費4000+修繕9180|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20442837/
SUUMO|ステイツ天神東 201|1999万円|福岡県福岡市博多区奈良屋町9-15|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩7分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20180963/
SUUMO|ステイツ天神東201号|1999万円|福岡県福岡市博多区奈良屋町|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩7分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20801902/
SUUMO|エバーライフ東平尾公園Ａ棟|2080万円|福岡県福岡市博多区青木１|63.23㎡|1994年6月|地下鉄空港線「福岡空港」徒歩13分|3LDK|||管理費8900+修繕2520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20798882/
SUUMO|ロワールマンションロゼ吉塚Ｂ棟|2090万円|福岡県福岡市博多区吉塚４|53.74㎡|1990年6月|ＪＲ鹿児島本線「吉塚」徒歩12分|2LDK|||管理費9800+修繕10050|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593792/
SUUMO|ＧＳハイム博多|2140万円|福岡県福岡市博多区博多駅東２|66.15㎡|1980年10月|ＪＲ鹿児島本線「博多」徒歩10分|3LDK|相談可||管理費7800+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78948574/
SUUMO|ローレルハイツ南福岡|2180万円|福岡県福岡市博多区元町２-2-1|63.8㎡|1977年6月|ＪＲ鹿児島本線「南福岡」徒歩4分|2LDK|||管理費6140+修繕10840|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78961796/
SUUMO|三愛シティライフ空港南II|2190万円|福岡県福岡市博多区西月隈５|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩24分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590549/
SUUMO|シティライフ空港南2|2190万円|福岡県福岡市博多区西月隈５-19-36|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩21分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20612975/
SUUMO|三愛シティライフ空港南2|2190万円|福岡県福岡市博多区西月隈５|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20572139/
SUUMO|シティライフ空港南２|2190万円|福岡県福岡市博多区西月隈５|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩22分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20800809/
